tax_id,age,employment_length,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,total_credit_limit,credit_utilization_ratio,last_late_payment_days,num_loan_accounts,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income_ratio,credit_score
110-10-1010,41.066801979859605,8.1,90642.77,5.3,1,84.0015,0,0,58976.2,0.1932,114.0,1,8316.45,2602.85,259.87,57.1,31.41,0.1122,77.7146,75.2276,0.4615,0,135911.46,4589.18,33592.19,64220.02,39891.23,0.3775,762
111-10-1011,53.17878959991446,8.9,70593.84,9.7,1,59.696,0,0,38501.39,0.4582,95.0,2,29107.68,2667.9,4957.8,18.2,44.01,0.1044,94.161,39.9712,0.9158,1,78727.84,3389.86,1427.58,209714.13,129964.57,0.4404,762
112-10-1012,66.61560351631061,18.8,84713.31,12.7,1,76.1358,0,0,46589.86,0.3059,14.0,1,7376.87,2139.1,1380.45,46.6,46.48,0.4585,82.924,31.2005,0.7811,1,127925.33,4337.19,4080.31,658782.48,103681.86,0.3954,791
113-10-1013,47.838436467192125,16.4,33508.7,8.7,2,58.6788,1,1,20170.19,0.417,281.0,0,14326.68,1546.59,1980.41,133.5,78.16,0.1258,62.6245,29.9743,0.9093,1,231487.1,1589.54,3689.95,188684.51,6976.7,0.4777,728
114-10-1014,44.957024420122146,5.0,46977.25,7.2,1,89.3731,3,2,41391.38,0.1373,237.0,3,9309.83,2211.48,1301.59,37.1,48.95,0.3814,92.3448,62.8229,0.7104,1,26848.94,2891.24,29142.38,182310.31,6510.31,0.4622,707
115-10-1015,51.09916523433238,9.0,59088.95,14.4,2,91.5185,0,0,31772.72,0.3461,332.0,0,9169.68,3520.82,5552.31,29.5,18.27,0.3031,89.4879,54.452,0.5361,1,36665.78,2108.36,443.78,53355.87,84981.05,0.4327,775
116-10-1016,44.46836163434455,13.0,103354.4,11.6,6,72.3938,0,1,66671.63,0.3885,113.0,1,646.44,6243.26,1371.67,31.7,31.16,0.0926,73.1473,76.2983,0.6619,1,19506.03,4269.88,13420.1,216422.51,227394.61,0.4596,768
117-10-1017,47.226237497186325,14.5,159183.6,10.3,0,76.0194,1,1,136534.37,0.504,21.0,1,23862.74,851.43,750.52,68.7,89.08,0.1045,57.6689,56.4617,0.8839,1,61285.28,5806.31,29930.82,59469.63,54631.3,0.3802,786
118-10-1018,49.86793683721714,35.7,18000.0,4.9,1,87.4061,0,0,10684.68,0.3911,99.0,0,21665.0,6393.46,20139.56,51.2,77.09,0.3944,87.8206,96.635,0.5404,1,58974.08,1180.82,1178.91,198920.21,151090.29,0.428,745
119-10-1019,40.71508687404944,16.1,47873.63,10.6,3,42.0846,1,1,41133.1,0.6124,127.0,1,4830.19,1215.99,4039.07,31.9,74.37,0.0661,70.3657,60.1177,0.8066,1,32791.38,2504.29,45486.79,155367.75,7462.28,0.3984,718
120-10-1020,58.754774544510106,4.5,37750.34,7.8,3,61.232,1,1,30673.58,0.3077,147.0,0,2250.4,23137.27,4488.04,61.9,41.6,0.3773,65.5749,60.3261,0.8253,1,93326.45,2019.64,6933.53,39153.0,48808.06,0.3803,707
121-10-1021,39.46677857478535,14.9,34845.1,3.3,2,81.4254,0,2,20889.73,0.3853,158.0,1,3399.5,5255.34,532.81,108.4,50.69,0.1737,91.2431,75.7937,0.5197,1,7001.22,1531.2,45840.09,334476.82,73305.55,0.5724,711
122-10-1022,38.6708544711718,7.1,72160.59,14.5,0,82.0168,0,1,25883.61,0.229,223.0,2,17460.11,983.37,7205.18,71.1,103.7,0.4391,69.7126,66.3183,0.8537,1,12500.59,3501.06,8960.72,125873.93,30190.9,0.3638,769
123-10-1023,51.967852209863985,13.3,61254.76,18.9,2,94.8284,2,0,45324.71,0.3461,298.0,1,14823.83,2293.95,1448.9,48.3,36.63,0.4942,53.2677,93.3411,0.7115,1,41285.98,1661.4,9007.08,557388.47,37995.8,0.343,778
124-10-1024,57.79449861841955,37.3,27299.92,7.5,1,88.2624,0,0,18652.04,0.1217,43.0,0,6009.3,1658.53,829.9,67.0,92.91,0.4104,81.7315,89.0262,0.7246,0,9229.4,968.59,62187.35,26998.58,32633.27,0.4664,763
125-10-1025,51.70859768794972,11.3,26379.31,10.6,1,93.7092,0,1,19662.73,0.0471,66.0,2,5229.52,4075.56,603.61,42.2,100.23,0.1572,97.3,87.7594,0.7161,1,65281.83,1058.52,17451.16,204575.0,15123.96,0.4628,776
126-10-1026,48.88020477810443,22.8,82727.19,5.6,4,86.7718,3,0,51095.02,0.3124,84.0,3,4189.48,3188.58,27101.26,68.1,35.47,0.361,84.7741,41.1489,0.551,1,1926.4,5720.1,5583.03,293333.47,42168.1,0.3872,744
127-10-1027,47.13953304596872,14.8,27886.9,6.3,2,68.5121,0,1,23373.77,0.587,201.0,1,27085.55,21965.04,142.29,76.0,39.17,0.1083,45.2422,39.8226,0.9,1,26326.01,893.66,33702.6,348093.47,120575.04,0.5138,727
128-10-1028,45.69554304669106,29.3,36814.82,10.2,2,86.7002,0,0,21626.59,0.3392,5.0,1,2697.18,2249.93,911.42,29.2,47.63,0.1461,42.3301,60.7149,0.7436,1,16873.35,1682.42,17787.04,144143.37,49248.47,0.508,754
129-10-1029,61.51533766912476,19.4,114278.03,18.0,4,89.0763,0,1,113495.71,0.7135,75.0,3,1532.89,2609.11,289.11,51.0,56.19,0.0331,57.3297,91.4608,0.7089,1,51214.15,5248.0,10712.28,13798.53,161026.19,0.5412,780
130-10-1030,53.28154987379627,24.2,67552.51,14.7,4,68.339,0,0,62092.49,0.4969,1.0,2,56139.47,698.22,5771.49,24.8,58.35,0.0788,68.0005,40.3701,0.4814,1,17296.74,3318.76,16335.32,119134.7,28230.38,0.4192,784
131-10-1031,46.373325287636526,17.6,176900.05,10.5,3,72.4064,2,1,83850.49,0.7052,41.0,0,2351.15,3283.24,680.79,48.4,40.7,0.1899,80.621,67.2275,0.7541,1,10609.39,8210.57,10260.43,506674.4,6071.31,0.3628,763
132-10-1032,43.815216820026826,11.2,55554.1,7.4,1,71.4393,0,2,48883.11,0.2001,39.0,3,31251.02,2863.9,590.92,61.3,33.9,0.1131,41.8768,75.2399,0.6913,1,18997.42,2271.49,3936.1,4675.33,7504.87,0.2379,777
133-10-1033,56.375112950463404,27.6,285797.89,5.9,3,65.4423,0,0,168667.27,0.1043,9.0,1,57105.16,1839.26,11248.53,94.1,20.36,0.2259,58.6888,68.4647,0.6328,1,21362.02,15549.85,2344.69,71029.64,11062.22,0.2537,815
134-10-1034,61.20193469454145,16.7,52648.74,6.2,2,72.0672,1,0,42004.51,0.3517,35.0,2,27741.21,6838.28,4646.77,14.9,27.59,0.1088,65.4779,54.0581,0.9346,1,18824.66,2836.73,5977.59,20844.01,22630.93,0.4604,742
135-10-1035,60.01940499503208,11.6,138477.28,5.2,1,84.1862,0,1,104416.97,0.2865,365.0,2,2601.34,778.87,1631.69,39.2,55.6,0.069,74.6898,51.9514,0.6614,1,15355.04,6036.81,53526.04,51528.53,26233.35,0.3901,779
136-10-1036,42.46155928891931,9.9,33258.37,21.3,2,83.3308,0,0,30406.08,0.093,330.0,1,1767.78,5932.17,20161.97,70.8,87.71,0.128,57.6461,72.2741,0.7758,0,14385.12,1531.12,34882.61,225247.6,100861.9,0.4637,765
137-10-1037,47.064956316558025,17.0,37982.62,4.7,5,68.7854,1,1,33554.59,0.2812,165.0,2,10967.41,12252.45,1082.94,82.4,75.49,0.04,70.2745,79.0629,0.7709,1,4107.08,2722.34,20416.08,112227.66,71562.85,0.4364,718
138-10-1038,45.53093539603251,25.3,195677.89,11.2,2,78.0175,1,0,166979.51,0.1574,150.0,1,6720.32,4664.93,1993.41,10.1,58.24,0.0854,97.5881,57.2425,0.2735,1,66939.62,9260.07,12020.9,148256.38,42973.77,0.4047,795
139-10-1039,48.21517250332088,18.4,36801.43,25.8,5,68.3166,0,0,24788.66,0.389,127.0,2,17935.82,1844.38,3186.35,62.1,17.78,0.0852,38.268,62.2337,0.7822,1,12205.89,2735.21,7810.57,240010.69,50075.33,0.5303,750
140-10-1040,58.63954253726328,12.1,51423.42,8.3,2,72.8397,0,1,40417.41,0.1379,143.0,0,7265.42,3589.79,244.64,33.6,42.03,0.0947,68.3142,43.3025,0.6983,1,4409.98,2187.0,25352.18,30093.15,39827.0,0.5212,757
141-10-1041,65.21264089666144,18.1,37683.74,23.7,7,95.3515,0,1,24091.41,0.3975,209.0,2,11224.55,5430.31,149.82,50.4,48.39,0.0858,64.9314,80.641,0.8524,1,12541.64,2245.8,40168.61,324166.49,101707.75,0.4139,763
142-10-1042,53.67568455846205,21.7,131540.03,12.8,2,78.6111,0,1,89516.94,0.1927,112.0,1,26609.44,3529.58,642.97,74.4,65.17,0.1272,66.075,36.738,0.7798,1,28432.49,7066.4,4088.24,97077.29,40219.26,0.371,822
143-10-1043,44.086188544565715,5.8,25680.94,17.1,0,65.8574,1,1,9967.19,0.174,35.0,1,10185.18,859.92,5830.73,88.1,44.13,0.1074,73.2026,39.5696,0.796,1,1830.3,1944.34,25510.85,115861.68,39260.25,0.4195,715
144-10-1044,49.65025987941067,7.2,149529.5,5.6,2,69.6281,0,2,136771.28,0.2934,30.0,1,8338.91,5719.05,3458.93,63.6,46.3,0.1556,50.4662,79.2974,0.6237,1,124185.93,7730.66,51119.41,276762.47,15964.82,0.4365,752
145-10-1045,67.90873762878103,20.7,71061.75,11.2,4,51.559,2,1,57123.98,0.5619,41.0,0,2018.92,4851.21,170165.74,55.3,60.46,0.0559,82.5578,45.457,0.4463,1,33633.44,3632.43,30484.55,211884.58,85178.06,0.5217,735
146-10-1046,50.86048323435111,7.0,68221.83,8.7,1,74.0369,1,1,28090.9,0.5053,141.0,1,3125.73,3800.96,3506.67,53.0,41.64,0.2115,64.8332,80.2994,0.6813,1,34315.12,3722.48,494.52,17972.55,31012.74,0.3862,733
147-10-1047,47.158834172978715,13.3,57510.49,5.8,5,90.2673,1,0,42789.1,0.3068,11.0,3,6440.61,24105.92,1134.26,57.6,58.45,0.136,55.0415,54.136,0.3381,1,18315.37,3044.87,2310.97,75347.03,119875.89,0.4315,747
148-10-1048,47.89555896024026,15.6,143709.58,9.7,3,63.1005,0,2,110546.27,0.6933,2.0,1,2162.77,1012.97,612.76,75.4,137.2,0.0747,40.0681,75.7769,0.8454,1,3236.64,7638.21,9975.28,37995.38,15546.6,0.2558,776
149-10-1049,53.62805309462083,8.4,51355.94,16.8,4,74.7742,0,0,22825.97,0.4358,365.0,3,2283.5,1708.14,12340.97,25.5,106.5,0.1294,82.6354,63.688,0.4488,1,238517.73,2923.92,7433.54,547604.5,170602.2,0.3693,753
150-10-1050,42.71409545164678,13.6,36399.38,12.2,5,69.2365,0,0,6642.99,0.3688,132.0,2,8080.49,3422.19,1921.12,64.6,142.39,0.0762,90.5169,85.7463,0.6038,1,42287.94,1829.9,25925.75,208527.14,130608.92,0.4846,754
151-10-1051,45.33126762830442,15.7,86189.62,2.9,3,79.0774,0,1,57867.76,0.2612,12.0,2,33019.23,1998.94,973.49,32.0,110.57,0.0572,79.6898,74.7249,0.8425,1,16540.19,3147.44,24213.83,142590.22,35144.49,0.4838,760
152-10-1052,59.83312972426944,25.8,56398.88,6.1,3,57.5801,0,0,35070.82,0.5439,221.0,2,5494.99,12167.98,4692.65,86.7,26.08,0.1503,80.5037,48.4507,0.9397,1,318258.02,3706.19,10369.4,337005.99,25636.91,0.567,722
153-10-1053,53.33037594943011,24.5,236231.49,3.2,2,80.5665,2,0,157296.35,0.3278,60.0,2,29624.09,24950.57,458.04,63.2,38.05,0.1348,74.984,76.9522,0.8694,0,16164.23,9166.16,26123.65,380412.27,117417.66,0.4552,762
154-10-1054,50.960617020413984,16.9,113355.14,14.0,5,83.2412,0,1,67887.44,0.2516,187.0,0,6483.99,4544.6,1596.78,32.7,45.48,0.1755,75.9482,72.1259,0.6318,1,29465.08,7933.85,21751.08,70865.03,3319.75,0.604,787
155-10-1055,60.45993681836819,10.6,76327.81,25.6,2,56.8576,1,0,70452.07,0.3556,47.0,1,3447.44,5971.45,74789.97,59.5,28.19,0.3189,90.1615,88.6642,0.7727,1,10430.02,4810.52,11253.46,154629.23,12694.47,0.4466,762
156-10-1056,43.602419062766096,24.7,163390.61,11.2,1,79.1589,1,1,98602.62,0.4223,302.0,1,12980.32,771.47,21990.86,84.7,24.12,0.3901,61.2709,54.1707,0.6862,1,55142.91,11035.52,33962.4,664068.12,18662.0,0.4626,789
157-10-1057,46.895745412550255,25.2,21685.46,4.8,1,76.8109,1,0,9140.81,0.6202,75.0,0,106195.76,1216.75,19216.62,32.1,232.2,0.2979,42.4437,61.7055,0.416,1,7068.96,1472.04,7032.45,455958.96,39356.61,0.425,722
158-10-1058,52.98994492370314,9.8,88676.03,3.3,3,78.1777,0,1,52564.25,0.5243,105.0,2,11933.17,2625.7,3663.45,43.5,19.82,0.1702,50.4423,86.886,0.6303,1,21428.09,3127.21,3514.78,456476.35,60.74,0.4091,738
159-10-1059,52.62656395914351,16.2,64308.53,25.1,3,98.9933,2,1,41532.84,0.3513,128.0,1,9497.29,4600.97,9254.63,67.0,9.43,0.167,69.3521,53.0093,0.7855,1,9310.73,3008.88,28817.16,140873.66,15136.77,0.4339,772
160-10-1060,38.0390684313932,11.6,51929.04,5.4,3,65.4549,0,0,22258.43,0.5129,256.0,2,2141.12,5652.92,10792.82,19.0,48.02,0.0165,66.8721,57.7757,0.6972,1,81956.85,2056.05,8748.14,38131.51,16101.9,0.3418,726
161-10-1061,46.05294471267534,17.2,49184.27,6.8,3,75.834,0,1,37688.3,0.1391,50.0,1,4211.39,763.01,11008.66,39.3,107.58,0.0729,73.4953,68.1931,0.6599,1,21184.4,2446.65,4798.27,65590.99,31475.8,0.373,758
162-10-1062,48.44559956014435,9.4,130519.19,11.3,5,70.342,0,0,84368.27,0.1405,144.0,3,2222.97,9153.01,21200.88,108.4,93.45,0.2741,84.5932,61.4946,0.6036,1,38718.8,7506.37,467.96,41654.54,118302.38,0.3936,801
163-10-1063,54.12437495881707,21.5,18000.0,5.9,3,60.7007,1,1,8885.91,0.4021,33.0,2,23382.3,5837.78,2907.69,36.2,45.59,0.4341,85.5077,74.4344,0.4468,1,25180.97,881.23,29572.1,148284.7,26044.63,0.4214,718
164-10-1064,52.59038157063266,17.3,83345.57,8.7,4,84.4605,0,1,66577.02,0.3016,166.0,2,2608.58,4059.76,1458.28,44.6,52.66,0.113,67.6133,49.2757,0.5177,1,86925.86,4447.72,2142.57,114458.23,38240.64,0.4182,779
165-10-1065,49.276110129405026,9.5,21997.71,14.4,1,81.0519,1,2,13690.19,0.2727,58.0,3,3913.51,1646.9,10254.16,67.7,92.76,0.3941,93.0639,71.6437,0.8369,1,4062.72,1138.02,30335.33,179896.68,14158.05,0.5471,733
166-10-1066,34.64130871862922,20.6,50452.03,12.4,3,71.3679,0,0,23049.7,0.116,34.0,1,1966.54,2431.2,971.38,19.4,56.62,0.1797,75.2795,28.7611,0.7014,1,14043.06,3007.73,2948.41,421894.33,135744.33,0.3943,763
167-10-1067,49.74092048766686,10.6,57802.34,11.9,4,71.6918,0,0,50093.92,0.8814,44.0,1,2146.88,979.02,5762.59,34.2,110.82,0.0975,79.0122,81.9532,0.9375,1,32052.48,2851.08,28374.45,211664.28,106145.2,0.4059,741
168-10-1068,50.593768237393135,5.0,185633.61,9.9,0,90.0015,2,0,148835.77,0.3035,7.0,3,13643.44,4227.71,3945.39,85.4,98.23,0.259,87.0782,55.2701,0.697,1,2196.86,7545.74,14278.15,125673.04,15713.28,0.4101,768
169-10-1069,80.71077580135352,8.4,41213.04,11.7,1,83.2632,0,0,27924.91,0.5738,86.0,3,20454.09,2064.62,2854.56,68.0,74.16,0.0985,69.799,38.4318,0.8239,1,48533.29,2483.44,15452.1,376768.83,53475.21,0.3916,760
170-10-1070,48.15201574490429,22.7,62196.08,18.8,0,91.4707,0,0,34082.22,0.0801,148.0,4,5549.25,813.33,2770.57,33.0,28.02,0.0957,72.326,75.7009,0.8956,0,67776.56,2858.66,193.01,329577.34,44605.6,0.4552,780
171-10-1071,53.04641213304299,31.0,25332.38,4.9,2,69.9421,1,0,17282.51,0.3231,40.0,3,5212.51,429.42,1179.19,51.9,36.32,0.0472,41.1204,53.1189,0.4834,1,621918.85,1579.02,3920.52,515698.18,4335.98,0.5215,706
172-10-1072,62.55415352933584,31.3,85312.45,14.5,0,83.837,1,1,75672.0,0.4227,228.0,1,3023.06,5727.98,16152.69,90.9,62.56,0.052,64.1201,75.6275,0.7915,1,33023.4,2927.44,8220.5,28677.61,127826.69,0.5088,765
173-10-1073,57.94727602942621,10.9,23582.97,14.7,7,81.9548,1,2,14711.51,0.2496,252.0,2,23838.65,525.42,13786.2,51.3,71.19,0.1331,84.0126,73.7601,0.6684,1,20294.81,1759.98,10165.62,181560.35,33726.78,0.3813,751
174-10-1074,65.80626585307043,13.3,18000.0,4.8,3,68.7063,1,0,15052.69,0.5998,117.0,2,52614.31,12210.07,4866.45,38.5,48.78,0.2772,39.2353,45.8221,0.8483,1,7291.74,1228.71,8781.02,396997.64,13761.83,0.4453,715
175-10-1075,38.136183650135266,11.7,20821.73,18.6,1,61.0385,1,2,15213.17,0.1151,151.0,1,5551.29,202.18,2517.73,37.0,36.37,0.2255,61.4471,86.3227,0.7846,0,12898.75,1396.25,72570.37,218008.94,26053.02,0.4848,726
176-10-1076,41.242864017795476,14.6,49085.89,7.6,5,75.5016,1,0,24740.58,0.0116,7.0,4,3480.82,3629.45,62829.28,50.0,80.48,0.3043,82.8172,83.0035,0.8866,1,19204.93,2235.38,15480.72,117071.62,19665.65,0.4492,764
177-10-1077,44.76595277614844,6.9,50833.59,7.6,0,87.4249,0,0,37630.02,0.1558,131.0,4,2621.32,2406.12,63843.05,20.5,122.65,0.2381,80.8224,83.4703,0.6365,1,64945.52,953.56,14692.32,134008.59,81061.96,0.5715,740
178-10-1078,37.08436885492745,11.1,132495.02,7.5,2,66.6632,1,1,92170.44,0.0641,219.0,1,2208.22,3152.37,3085.31,115.3,324.35,0.2647,61.6256,44.1057,0.713,0,80514.52,6327.08,7682.47,357537.54,77597.22,0.4355,770
179-10-1079,50.67648906068963,16.2,173774.12,26.6,3,85.9045,0,0,166872.63,0.3179,1.0,2,2876.55,1455.11,62.2,16.3,49.36,0.2305,86.495,85.2545,0.6321,1,56528.45,8996.87,18357.73,12303.22,12605.82,0.3257,807
180-10-1080,41.81041820127427,22.8,170868.51,10.1,5,95.1904,1,2,131584.42,0.1889,31.0,1,12005.88,1369.84,23768.97,65.9,24.25,0.1436,82.8806,62.602,0.8726,1,3846.1,9031.46,4101.33,508594.16,228390.16,0.478,809
181-10-1081,67.71516308490693,16.9,133988.59,8.8,1,58.9902,1,1,128905.68,0.4547,281.0,1,5284.76,10840.11,20541.29,80.7,48.61,0.1052,81.3581,66.3303,0.3609,1,16108.14,5182.06,21794.57,169531.08,17191.32,0.3556,779
182-10-1082,42.92285465523361,13.0,255966.08,10.5,7,83.6233,2,0,178248.74,0.3201,26.0,3,10354.28,2050.69,2150.87,132.2,50.65,0.1449,71.1966,37.6952,0.9564,1,8480.12,16108.39,5199.46,542455.14,28905.6,0.4417,773
183-10-1083,46.947041623932705,8.5,82351.58,9.6,3,85.1798,1,0,52686.5,0.4202,113.0,1,2634.28,2005.38,5213.05,33.9,67.46,0.0602,97.9538,88.3348,0.8355,1,40603.84,5153.92,3709.55,16271.51,143557.65,0.522,752
184-10-1084,58.650935118377824,23.4,83196.22,9.2,2,70.0902,1,1,48663.43,0.0693,102.0,1,42576.53,1614.07,1558.98,60.6,110.39,0.0107,63.9164,53.4682,0.4799,1,15847.47,2659.69,45415.68,380083.22,22352.57,0.4226,799
185-10-1085,39.39162736040571,6.3,215113.33,8.0,4,92.8956,2,1,172509.81,0.1547,339.0,0,12854.15,5017.52,1816.66,72.8,64.01,0.0488,98.1406,39.7048,0.7396,0,11207.3,11568.71,73829.77,823664.76,85995.46,0.4342,770
186-10-1086,36.69263445040831,7.1,27445.54,23.4,4,84.8517,3,0,15888.69,0.1247,365.0,3,7241.56,8235.6,52297.44,19.4,56.18,0.1723,55.3051,75.0159,0.4304,0,41178.95,1149.36,7537.58,40290.02,5520.56,0.5371,720
187-10-1087,51.843338762124986,19.6,115598.78,9.4,2,71.7865,1,0,90648.3,0.2023,171.0,3,9286.68,10639.74,2595.26,76.2,144.09,0.4631,76.435,47.973,0.8177,1,29640.57,3151.13,7197.62,202061.16,7190.31,0.3925,797
188-10-1088,52.614457161474085,20.9,57929.69,6.6,2,68.3594,0,3,52779.6,0.5569,79.0,1,2782.12,3940.18,4357.45,104.8,30.93,0.0754,89.2971,33.2455,0.4748,1,2163.5,1966.23,20438.75,38927.04,63378.58,0.4817,732
189-10-1089,58.287773465259875,3.2,152242.91,21.5,0,73.4892,0,0,70603.95,0.5792,222.0,4,22034.4,2624.69,2620.38,90.1,129.78,0.1929,61.6028,87.7721,0.9454,0,10912.35,6680.98,42245.46,161257.43,37532.3,0.4379,762
190-10-1090,55.39122240729929,13.0,136933.68,14.9,3,85.5837,0,1,115781.26,0.2033,132.0,1,10111.47,2582.54,900.53,74.6,28.44,0.1112,56.5436,63.6401,0.5435,1,34147.73,7582.7,2493.64,101711.91,70938.29,0.4309,811
191-10-1091,52.99893467809582,4.5,53367.77,18.2,1,65.4667,0,2,39963.81,0.4382,234.0,1,15711.61,4994.66,1153.56,53.5,45.31,0.1197,75.4939,69.4037,0.5531,1,7144.78,1323.83,4246.83,112859.93,66170.94,0.4273,740
192-10-1092,43.78888093996335,13.4,25761.98,6.5,5,91.9283,2,0,23577.37,0.3588,237.0,0,32049.34,3580.25,579.55,64.3,62.66,0.0905,36.7091,71.4699,0.794,0,42209.5,1399.16,13725.47,293743.33,73064.34,0.509,733
193-10-1093,52.32998019278649,12.0,153994.89,10.6,2,81.2248,0,1,116256.06,0.2349,28.0,0,3330.11,3495.3,2858.01,28.5,87.11,0.1443,98.1964,70.5107,0.8052,1,18986.36,8570.78,5965.76,445391.04,47601.9,0.5832,792
194-10-1094,52.958259926908255,27.7,42993.64,18.3,3,56.9,2,1,14578.92,0.1934,338.0,1,3011.3,14395.08,3450.61,55.7,77.66,0.1857,64.4034,61.5332,0.9166,1,19199.23,1518.18,22988.81,171883.13,7980.68,0.4469,736
195-10-1095,43.49871043101244,18.2,65169.99,23.7,2,98.7517,0,1,52749.95,0.4388,9.0,2,3652.39,3160.07,1330.79,31.1,52.6,0.3674,44.9941,71.862,0.7213,0,34127.22,2259.37,4885.55,505590.01,66048.62,0.5317,769
196-10-1096,71.98286016433946,18.5,27357.88,11.5,2,89.2878,3,0,17200.94,0.6673,61.0,0,15094.91,2074.83,604.81,84.4,61.03,0.1265,53.4439,45.7572,0.694,0,29504.36,1758.88,25047.64,18713.94,71715.3,0.5292,721
197-10-1097,54.87073240720207,25.5,46517.22,11.7,2,72.5941,0,0,19911.75,0.3459,218.0,1,3698.08,3170.11,49672.63,106.8,65.98,0.0723,79.229,87.0705,0.7348,1,12275.29,1700.71,13026.12,62079.88,181359.46,0.4807,773
198-10-1098,41.368611822345784,26.0,121956.3,14.2,1,93.4583,2,2,86132.49,0.2508,150.0,1,24729.93,1884.99,3459.19,39.0,122.06,0.1438,80.5611,63.1134,0.544,1,37742.78,3466.79,21870.11,487792.78,155052.94,0.4582,800
199-10-1099,58.34791333778128,15.7,78402.84,22.2,3,77.3244,1,0,51795.27,0.1277,7.0,2,1309.08,2006.64,3337.17,29.1,45.12,0.3135,79.437,49.6088,0.8417,1,37152.1,2434.62,11292.75,965193.39,8858.3,0.3941,782
200-10-1100,60.39763136265435,10.4,35387.01,13.4,2,67.843,1,1,33437.77,0.3987,104.0,1,23132.49,1290.53,13086.86,77.2,38.7,0.3642,83.1993,69.0037,0.9134,1,115400.72,1814.88,9503.26,99822.57,88048.4,0.4909,749
201-10-1101,54.21719145556058,22.2,18000.0,26.6,0,73.1552,1,0,11132.68,0.6521,195.0,2,6200.81,6635.52,101.64,47.5,30.61,0.2474,93.0337,71.691,0.4653,1,50914.8,741.39,29816.29,166484.61,68228.34,0.56,715
202-10-1102,47.655409940868864,21.6,96928.96,14.0,1,86.7974,1,1,87611.29,0.2774,97.0,1,17626.47,11194.18,1007.17,94.4,59.15,0.3298,62.081,73.872,0.7782,0,33134.65,4876.22,15579.89,110975.84,12781.57,0.4733,790
