tax_id,annual_income,savings_balance,payment_history,age,avg_monthly_transactions,avg_transaction_value,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,checking_balance,digital_activity_score,monthly_digital_transactions,customer_category
139-10-1039,36801.43,17912.63,68.3166,48.21517250332088,32.1,49.81,80.9971,78.9644,0.7019,1,1920.6,77.15,22.5,Regular
140-10-1040,51423.42,15134.93,72.8397,58.63954253726328,91.7,87.74,64.0286,65.7472,0.8909,1,2973.4,72.06,81.7,Preferred
141-10-1041,37683.74,11853.4,95.3515,65.21264089666144,47.7,38.13,90.6151,59.0422,0.3206,1,1488.25,63.58,15.3,Regular
142-10-1042,131540.03,36355.54,78.6111,53.67568455846205,54.9,100.61,49.8285,66.0055,0.6537,1,5041.88,59.34,35.9,Preferred
144-10-1044,149529.5,1860.66,69.6281,49.65025987941067,60.5,96.8,77.157,96.287,0.4279,1,26485.26,72.59,25.9,Preferred
145-10-1045,71061.75,9073.11,51.559,67.90873762878103,46.7,33.87,87.799,40.8116,0.5841,1,3962.58,64.89,27.3,Regular
146-10-1046,68221.83,6024.32,74.0369,50.86048323435111,73.4,106.12,69.524,96.1143,0.5476,1,2225.44,73.07,40.2,Preferred
147-10-1047,57510.49,4474.81,90.2673,47.15883417297872,33.7,171.72,57.8813,84.6972,0.6116,1,2171.64,66.91,20.6,Regular
148-10-1048,143709.58,33531.63,63.1005,47.89555896024026,55.5,177.04,66.8958,91.8971,0.57,1,7480.94,71.43,31.6,Preferred
149-10-1049,51355.94,71315.91,74.7742,53.62805309462083,60.6,51.02,53.8487,81.871,0.8481,1,474.76,71.54,51.4,Preferred
151-10-1051,86189.62,4018.55,79.0774,45.33126762830442,34.2,60.83,86.1988,53.0777,0.6661,0,3222.24,70.39,22.8,Regular
154-10-1054,113355.14,6251.35,83.2412,50.960617020413984,30.6,26.51,60.658,61.0076,0.3704,1,694.39,53.68,11.3,Regular
156-10-1056,163390.61,1721.61,79.1589,43.602419062766096,50.5,73.23,65.8368,46.5226,0.4348,1,3471.22,53.34,22.0,Preferred
157-10-1057,21685.46,3244.37,76.8109,46.895745412550255,45.1,15.37,74.19,77.8921,0.8971,1,3158.03,79.96,40.5,Regular
158-10-1058,88676.03,4339.96,78.1777,52.98994492370314,33.8,70.9,90.2249,68.6923,0.5471,1,11794.79,73.11,18.5,Preferred
159-10-1059,64308.53,19189.94,98.9933,52.62656395914351,169.5,107.55,81.3956,87.1484,0.4783,1,4897.52,73.05,81.1,Preferred
160-10-1060,51929.04,8984.37,65.4549,38.0390684313932,88.9,43.48,95.315,67.9867,0.8016,0,2117.09,82.57,71.3,Regular
161-10-1061,49184.27,7887.57,75.834,46.05294471267534,61.9,15.0,51.2572,35.7564,0.5836,1,5854.02,48.74,36.1,Regular
163-10-1063,18000.0,13294.72,60.7007,54.12437495881707,34.2,40.6,56.0298,73.8416,0.7863,1,7187.09,68.15,26.9,Regular
164-10-1064,83345.57,27579.56,84.4605,52.59038157063266,57.8,35.94,92.9212,75.3295,0.7177,1,3149.79,81.3,41.5,Preferred
165-10-1065,21997.71,6517.85,81.0519,49.27611012940503,71.7,20.54,56.3786,68.7885,0.5353,1,4066.66,59.25,38.4,Regular
166-10-1066,50452.03,20157.03,71.3679,34.64130871862922,17.2,36.83,63.2465,47.2255,0.9044,1,389.2,66.6,15.6,Regular
168-10-1068,185633.61,5334.31,90.0015,50.593768237393135,43.8,49.14,80.4236,62.3764,0.5834,1,14071.01,68.38,25.6,Preferred
170-10-1070,62196.08,18439.08,91.4707,48.15201574490429,140.3,38.22,62.3738,68.0537,0.9062,1,7058.16,72.55,127.1,Preferred
171-10-1071,25332.38,4090.72,69.9421,53.04641213304299,44.3,50.75,90.6049,77.4667,0.8238,0,6819.88,84.2,36.5,Regular
172-10-1072,85312.45,12830.73,83.837,62.55415352933584,41.5,52.97,88.3251,43.2613,0.6418,1,9980.7,67.56,26.6,Preferred
174-10-1074,18000.0,2444.04,68.7063,65.80626585307043,66.5,87.93,61.8604,71.9889,0.5292,1,2550.17,62.22,35.2,Regular
175-10-1075,20821.73,3969.23,61.0385,38.13618365013527,46.8,51.56,78.4862,65.8722,0.7316,1,3892.76,73.1,34.2,Regular
176-10-1076,49085.89,3848.97,75.5016,41.24286401779548,52.6,38.53,74.4701,74.9459,0.893,1,1549.89,79.06,47.0,Regular
177-10-1077,50833.59,2963.29,87.4249,44.76595277614844,63.6,109.68,78.9883,70.8195,0.5531,1,2888.8,69.43,35.2,Preferred
178-10-1078,132495.02,33999.47,66.6632,37.08436885492745,54.3,37.94,58.2989,46.4082,0.4758,1,591.24,51.52,25.8,Preferred
179-10-1079,173774.12,10274.38,85.9045,50.67648906068963,30.0,91.26,74.2103,52.8585,0.8695,1,694.51,71.63,26.1,Preferred
181-10-1081,133988.59,363749.74,58.9902,67.71516308490693,70.4,129.54,59.0076,70.2288,0.364,1,3426.45,55.59,25.6,VIP
182-10-1082,255966.08,1966.7,83.6233,42.92285465523361,23.5,69.56,56.5473,86.1901,0.2895,1,3276.56,57.16,6.8,Regular
183-10-1083,82351.58,15890.84,85.1798,46.94704162393271,36.4,38.49,79.2903,57.7989,0.6158,1,2365.28,67.53,22.4,Regular
184-10-1084,83196.22,1199.57,70.0902,58.650935118377824,94.6,21.31,96.1896,38.2416,0.3757,1,713.2,61.22,35.5,Regular
185-10-1085,215113.33,3223.98,92.8956,39.39162736040571,65.5,31.64,66.0275,89.8362,0.6984,0,1317.7,74.31,45.7,Preferred
186-10-1086,27445.54,17524.19,84.8517,36.69263445040831,84.0,21.29,68.7418,47.7713,0.849,1,5603.45,67.3,71.3,Regular
187-10-1087,115598.78,3596.8,71.7865,51.843338762124986,33.7,69.78,89.6038,42.0237,0.7035,0,12985.99,69.55,23.7,Preferred
189-10-1089,152242.91,3107.89,73.4892,58.28777346525988,102.7,61.22,61.8903,77.1373,0.5778,1,727.03,65.23,59.3,Preferred
190-10-1090,136933.68,22628.72,85.5837,55.39122240729929,61.2,42.22,60.1427,93.4188,0.9627,0,18526.33,80.96,58.9,Preferred
191-10-1091,53367.77,45756.87,65.4667,52.99893467809582,68.1,47.27,75.5382,85.4652,0.8454,1,1675.52,81.22,57.6,Preferred
192-10-1092,25761.98,8043.2,91.9283,43.78888093996335,53.6,112.65,88.2699,73.7753,0.6869,1,5767.65,78.05,36.8,Preferred
193-10-1093,153994.89,15481.99,81.2248,52.32998019278649,45.3,123.43,26.6463,48.7048,0.7608,1,3601.05,48.09,34.5,Preferred
194-10-1094,42993.64,22086.78,56.9,52.958259926908255,87.1,35.92,58.4447,78.7701,0.4205,1,4825.93,59.62,36.6,Regular
195-10-1095,65169.99,50457.32,98.7517,43.49871043101244,27.8,83.75,87.9941,45.6397,0.9639,1,1751.31,77.81,26.8,Preferred
196-10-1096,27357.88,5079.89,89.2878,71.98286016433946,51.6,37.92,69.5565,88.6914,0.9385,0,2222.89,82.59,48.4,Regular
197-10-1097,46517.22,12490.88,72.5941,54.87073240720207,23.6,32.57,33.4754,45.98,0.8007,1,3212.33,51.21,18.9,Regular
198-10-1098,121956.3,310282.9,93.4583,41.36861182234578,34.9,46.65,53.0334,82.6972,0.4111,1,1246.38,58.36,14.3,VIP
199-10-1099,78402.84,11309.39,77.3244,58.34791333778128,43.8,108.05,85.3451,67.0926,0.5406,0,6101.16,70.48,23.7,Preferred
200-10-1100,35387.01,19798.06,67.843,60.39763136265435,29.4,36.12,62.64,73.4475,0.9345,1,3258.51,75.13,27.5,Regular
201-10-1101,18000.0,20664.28,73.1552,54.21719145556058,30.1,55.5,70.2015,18.8981,0.7252,1,6542.58,55.51,21.8,Regular
202-10-1102,96928.96,7131.96,86.7974,47.655409940868864,49.3,38.38,83.6187,58.0317,0.7882,1,2527.78,74.5,38.9,Preferred
203-10-1103,44771.22,1213.22,62.2415,43.168474149901925,21.9,26.05,96.9573,62.5977,0.5963,1,4097.27,75.45,13.1,Regular
205-10-1105,54403.95,2011.95,97.5774,53.46032850886324,49.7,86.38,84.1174,66.5443,0.6497,0,2480.68,73.1,32.3,Preferred
206-10-1106,44455.15,20823.07,69.3555,50.127561127135344,57.5,49.4,94.6818,82.2355,0.6639,1,838.08,82.46,38.2,Preferred
207-10-1107,92405.32,6168.81,77.05,66.45890510489141,37.6,43.01,72.403,83.0099,0.3855,1,5808.1,65.43,14.5,Regular
208-10-1108,32602.26,7920.78,45.9506,56.53005510000808,45.3,41.6,78.3099,30.6892,0.5669,1,2676.52,57.54,25.7,Regular
209-10-1109,66484.74,7500.6,69.4063,42.31489929618615,54.4,91.85,77.9595,66.4878,0.5731,1,9728.78,68.32,31.2,Preferred
210-10-1110,80041.39,4924.57,66.7584,40.61246879851404,37.5,62.27,95.966,92.5422,0.6863,1,5204.87,86.74,25.7,Regular
211-10-1111,153778.58,11109.43,58.124,54.96384541604783,27.8,120.39,97.8596,81.0777,0.9289,0,1093.49,91.33,25.8,Preferred
214-10-1114,96024.79,1361.41,96.7092,54.86432230654913,55.1,101.37,51.9754,63.348,0.5632,1,3439.31,56.69,31.0,Preferred
217-10-1117,42196.44,1835.66,82.7432,37.33408795655564,90.3,65.32,62.6809,61.2801,0.7214,0,5123.66,65.1,65.1,Regular
219-10-1119,147999.25,3396.79,60.1197,39.28039823186812,26.6,24.6,76.9717,49.1114,0.5669,1,4718.31,62.53,15.1,Regular
222-10-1122,172619.16,2134.7,81.0351,50.57372159976319,62.9,101.88,54.6677,94.1238,0.5824,1,1777.11,67.58,36.6,Preferred
223-10-1123,125839.61,3222.91,30.1041,40.05680686058531,86.2,70.66,81.6769,71.366,0.5689,1,14914.04,71.15,49.0,Preferred
224-10-1124,80146.84,1337.4,63.7288,61.82791217519703,26.3,49.28,76.1692,91.7448,0.8525,1,2415.86,83.57,22.4,Regular
225-10-1125,18000.0,27458.85,72.7816,61.47542060763904,53.4,25.92,69.3477,87.6564,0.3185,0,9969.13,63.59,17.0,Regular
228-10-1128,190765.14,7041.44,72.3925,55.31633842466687,28.7,63.37,49.7387,81.9033,0.5686,1,9240.7,61.52,16.3,Regular
229-10-1129,151422.31,10267.58,71.3322,85.0,48.8,31.21,72.7217,78.61,0.4854,1,1839.71,67.23,23.7,Preferred
230-10-1130,30460.87,2422.47,84.427,60.28692815309037,41.4,46.65,57.3808,60.8538,0.8892,1,2077.6,67.88,36.8,Regular
231-10-1131,18468.35,1323.61,88.4985,56.81601836991766,98.5,43.24,87.2332,59.8894,0.8644,1,2197.41,78.79,85.1,Preferred
232-10-1132,52696.82,1482.82,96.4371,43.00944591113575,41.4,74.63,59.0013,53.7343,0.4973,0,4287.49,54.64,20.6,Regular
233-10-1133,66056.63,24971.1,85.4419,47.73529221390078,28.0,76.17,82.1991,82.726,0.7377,1,1896.53,79.83,20.7,Preferred
235-10-1135,32544.55,7805.25,73.8905,34.96979797878555,105.2,44.98,93.0114,63.4516,0.6663,1,6244.15,76.23,70.1,Preferred
236-10-1136,263366.14,10334.43,57.9072,45.59517476340979,18.5,125.62,80.8412,87.3442,0.4324,1,3755.52,71.51,8.0,Preferred
237-10-1137,46082.31,5555.29,52.2673,61.899237326505705,64.3,29.27,74.2716,49.7353,0.7896,1,2629.82,68.32,50.8,Regular
238-10-1138,48504.98,2811.65,83.0813,43.4906917051799,77.5,52.72,76.4136,67.3231,0.5589,1,29719.66,67.53,43.3,Preferred
241-10-1141,29498.09,2382.22,57.5901,44.03081743035688,65.2,41.71,48.6747,62.1999,0.5617,1,280.45,54.98,36.6,Regular
242-10-1142,36445.7,47231.67,76.794,33.97637899880225,35.2,25.62,71.9631,93.5789,0.6411,1,6137.69,76.09,22.6,Regular
243-10-1143,73431.46,3383.41,77.5398,51.86185746392381,35.5,126.74,60.2907,90.6269,0.906,0,2486.69,78.48,32.2,Regular
244-10-1144,42940.86,12188.56,69.497,42.8460688383085,40.5,50.64,86.0518,62.0671,0.7531,1,1691.7,75.63,30.5,Regular
245-10-1145,54660.54,6482.42,62.8091,48.88893011872478,92.5,36.74,73.346,67.039,0.4291,1,3850.12,62.32,39.7,Regular
246-10-1146,58100.55,836.92,77.9033,55.20723790520563,66.1,29.85,53.3527,61.2528,0.2191,1,3784.39,46.29,14.5,Regular
247-10-1147,542262.93,9571.98,88.509,59.25424233750641,61.3,73.06,89.3285,56.8018,0.8188,1,5120.16,77.34,50.2,VIP
248-10-1148,98602.51,12829.61,94.3054,45.56843357429353,44.8,96.65,92.6455,80.7375,0.6632,0,4488.23,81.18,29.7,Preferred
249-10-1149,30768.95,911.16,84.3277,44.0160588413588,38.1,53.77,74.5619,50.2965,0.762,1,14346.17,67.77,29.0,Regular
251-10-1151,105042.89,10690.6,56.0629,59.86195148846125,29.4,35.96,83.0397,84.0601,0.3652,1,14250.83,69.39,10.7,Regular
252-10-1152,127771.28,12552.46,75.5134,75.6214898410965,112.8,89.12,72.0953,93.6815,0.6836,1,8018.04,77.45,77.1,Preferred
253-10-1153,19475.47,99458.78,88.0377,61.21947967574695,59.5,37.99,77.882,76.1474,0.4661,1,7059.91,67.98,27.7,Preferred
255-10-1155,83197.81,15261.3,60.4896,43.55502281547944,48.5,62.58,80.9807,42.3544,0.7631,1,8413.84,67.99,37.0,Preferred
256-10-1156,38314.4,6105.05,89.5325,54.548474376815,44.1,45.43,72.9228,37.122,0.8043,1,2095.3,64.43,35.5,Regular
257-10-1157,34726.33,2883.05,77.4664,58.20570426759118,116.4,58.25,70.5571,53.4068,0.5832,1,3580.96,61.74,67.9,Regular
258-10-1158,68251.54,1567.77,79.5042,27.589531830778352,32.4,38.18,73.6567,66.1449,0.9171,1,835.61,76.82,29.7,Regular
259-10-1159,104144.34,13759.35,99.3296,40.975891019699006,56.2,57.1,66.6225,68.8909,0.9299,0,13261.22,75.21,52.3,Preferred
260-10-1160,50652.77,8215.29,69.5594,68.80705548803863,76.6,60.68,88.1834,46.0779,0.499,1,4329.64,64.07,38.2,Preferred
261-10-1161,18000.0,4468.63,88.7273,37.93332476493549,38.0,40.21,75.7708,73.0258,0.735,1,24696.02,74.27,27.9,Regular
262-10-1162,41357.06,2552.62,66.2009,66.30066019688903,32.8,201.44,72.0131,14.6665,0.689,1,7297.32,53.88,22.6,Regular
263-10-1163,26574.74,3381.16,67.8233,37.892469636565565,43.8,81.14,84.6052,53.4312,0.8104,1,3004.02,74.18,35.5,Regular
264-10-1164,88717.05,2489.78,91.9392,41.314409630851,42.6,28.35,61.3305,42.0502,0.7466,1,4850.67,59.55,31.8,Regular
266-10-1166,73243.38,8887.08,90.363,50.6888018662991,89.0,47.28,44.4833,57.0656,0.6639,1,7984.79,54.83,59.1,Regular
267-10-1167,81528.62,4206.05,84.5602,46.3712335608413,29.3,83.23,82.6886,47.2146,0.7874,1,1201.39,70.86,23.1,Regular
268-10-1168,105778.29,4868.26,83.6311,68.19090410885323,88.4,42.62,76.4532,45.1931,0.6583,1,2718.87,63.89,58.2,Preferred
269-10-1169,153834.46,5060.66,63.6965,39.33959928367767,105.4,41.06,73.9905,85.1142,0.6743,1,2893.08,75.36,71.1,Preferred
270-10-1170,39842.97,77642.13,86.9399,48.53573561339128,43.0,39.75,90.7466,71.9393,0.2904,1,2588.73,66.59,12.5,Preferred
271-10-1171,57696.03,8216.35,78.0055,56.117352506458616,31.0,43.04,62.6928,53.7665,0.4385,1,3567.44,54.36,13.6,Regular
272-10-1172,116299.58,14636.78,83.9961,52.83285800797154,86.5,57.89,87.595,59.4277,0.9163,1,11709.52,80.36,79.3,Preferred
273-10-1173,30971.16,969.57,79.5827,44.278355891073865,32.5,167.54,50.81,58.2358,0.6284,1,560.65,56.65,20.4,Regular
274-10-1174,20820.14,1157.36,69.2763,44.56581451818859,32.0,77.22,73.2535,68.5233,0.6953,0,933.16,70.72,22.2,Regular
275-10-1175,43237.16,620.75,72.6717,59.06705384087276,47.2,61.1,71.2895,21.401,0.6084,0,6271.49,53.19,28.7,Regular
276-10-1176,144274.74,4553.73,86.7302,59.64829062575071,34.3,29.82,77.9905,31.8564,0.6073,1,1721.06,58.97,20.8,Preferred
277-10-1177,66062.29,8757.41,77.9684,53.10632834664717,24.9,25.44,92.8079,76.8857,0.8755,0,664.7,86.45,21.8,Regular
279-10-1179,121907.08,6930.54,82.4245,44.81919157552504,54.6,27.02,78.5948,97.4238,0.8742,0,10395.8,86.89,47.7,Preferred
280-10-1180,88206.54,2482.73,84.0234,49.79564360588109,35.8,61.4,87.4831,71.3114,0.3148,1,1858.22,65.83,11.3,Preferred
281-10-1181,34756.88,5759.33,94.2342,51.16338954938202,32.2,27.15,60.9605,38.8702,0.9139,1,2281.01,63.46,29.4,Regular
284-10-1184,66195.65,7061.5,72.2776,58.78783975685801,53.4,83.31,90.3785,80.9212,0.2727,1,2389.76,68.61,14.6,Preferred
285-10-1185,93473.72,31465.17,51.9573,58.65084798925978,67.7,55.86,87.3126,77.7607,0.5377,1,2898.06,74.38,36.4,Preferred
287-10-1187,29315.69,15455.27,66.4318,50.20623625515584,129.2,54.59,68.836,66.2137,0.8107,1,1735.06,71.72,104.7,Regular
288-10-1188,193884.33,9897.54,92.1613,53.28241134817488,64.2,81.42,74.2307,59.8351,0.617,0,5956.95,66.15,39.6,Preferred
289-10-1189,47340.4,1590.47,66.0611,48.74172591705103,39.3,50.74,65.5688,79.8315,0.6452,1,12351.48,69.53,25.4,Regular
290-10-1190,191204.37,25728.71,70.5402,42.63395632611055,43.9,94.16,61.766,85.2224,0.9198,1,3286.5,77.87,40.4,Preferred
293-10-1193,69728.12,2948.44,95.2626,58.40028807442099,46.2,61.87,78.759,74.2324,0.4855,1,3989.69,68.34,22.4,Preferred
294-10-1194,47905.59,9662.02,53.7456,49.88015654307266,30.1,36.62,80.9519,48.4277,0.7981,1,1369.05,70.85,24.0,Regular
295-10-1195,145192.49,1299.84,66.0156,41.98922909514283,41.9,62.11,65.0391,57.1309,0.7849,1,9387.06,66.7,32.9,Preferred
296-10-1196,55113.79,3241.25,95.8957,60.53658564904143,113.8,258.59,80.2078,52.28,0.5271,0,5315.23,63.58,60.0,Preferred
299-10-1199,72047.33,7449.92,63.1213,44.788340749249485,62.2,45.16,93.3832,35.8446,0.343,1,3303.03,58.4,21.3,Regular
300-10-1200,48067.0,8824.52,75.7424,52.46068114174897,44.5,24.35,84.2626,66.6742,0.7671,1,1680.92,76.72,34.1,Regular
301-10-1201,29702.31,8883.25,79.8029,45.285550733521774,65.1,42.93,90.1644,78.9859,0.7622,1,765.55,82.63,49.6,Regular
302-10-1202,82999.43,12360.0,91.5915,45.60310750200695,42.0,106.44,42.3591,78.9095,0.7232,1,3902.35,62.31,30.4,Preferred
304-10-1204,39470.89,19138.99,93.5525,37.80537149635515,35.6,26.85,94.752,82.6216,0.8704,1,2843.61,88.8,31.0,Regular
305-10-1205,80494.5,2262.63,73.9965,38.09582814582024,50.6,33.09,74.1265,60.7159,0.8628,1,1961.8,73.75,43.7,Regular
306-10-1206,51504.94,13958.96,77.376,43.46425907827215,60.0,35.8,82.3284,92.2865,0.7055,0,1475.6,81.78,42.3,Regular
307-10-1207,64538.22,1034.92,99.0881,47.95388241448464,54.6,31.17,66.942,85.093,0.9357,0,14890.06,80.38,51.1,Regular
308-10-1208,107785.98,28971.02,98.8281,59.16035670988797,130.4,65.24,73.7238,87.134,0.9358,1,4095.2,83.7,122.0,VIP
309-10-1209,164267.07,16795.92,79.2536,48.458369990678655,114.9,83.08,93.1139,51.0133,0.5941,1,4271.44,70.37,68.3,VIP
310-10-1210,142816.25,6817.94,88.4565,49.818951573458406,27.7,31.9,76.4755,93.4943,0.7604,0,14273.46,81.45,21.1,Regular
311-10-1211,35429.34,2670.44,78.115,47.25424003868487,61.9,88.45,88.1116,72.1318,0.6322,1,4000.29,75.85,39.1,Preferred
312-10-1212,23365.12,17457.92,78.1644,53.26727392675818,41.8,29.83,72.1975,21.1396,0.8037,1,1357.89,59.33,33.6,Regular
313-10-1213,18000.0,1730.49,56.7462,42.55987764571839,65.0,42.69,89.82,81.3255,0.6347,1,3111.19,79.37,41.3,Regular
314-10-1214,93257.12,19068.53,69.5381,48.94615753004082,28.8,86.03,80.0213,87.1856,0.9343,1,5217.28,86.19,26.9,Preferred
315-10-1215,41423.1,10018.47,74.1252,54.09953267532788,53.2,40.23,58.7104,90.4775,0.7881,1,13104.89,74.27,41.9,Regular
316-10-1216,125947.91,5075.29,41.6999,52.24624922969228,63.7,35.21,63.5217,53.6462,0.5182,1,1050.51,57.05,33.0,Regular
317-10-1217,29019.85,10218.87,77.5427,50.12353846269665,70.0,84.14,86.339,51.4132,0.4038,0,2676.04,62.07,28.3,Regular
318-10-1218,81825.2,78460.88,51.6888,50.24075093134273,45.3,81.07,57.4508,82.4273,0.7986,1,2659.04,71.67,36.2,Preferred
320-10-1220,85241.47,8339.76,69.8774,76.07260210451687,46.7,85.78,54.0098,73.6331,0.9101,1,4875.96,71.0,42.5,Preferred
321-10-1221,78740.24,5309.88,85.6542,43.05501073003863,42.6,30.14,55.3498,75.4931,0.8255,1,5499.51,69.55,35.2,Regular
322-10-1222,27731.63,9303.68,89.6523,76.60807465709567,60.9,41.14,89.1693,72.6665,0.8727,1,581.44,83.65,53.1,Preferred
323-10-1223,68498.65,10306.59,84.0933,42.71570640434359,27.2,59.22,45.3467,73.9423,0.3921,1,1568.97,52.08,10.7,Regular
324-10-1224,254878.12,26539.22,49.1564,33.3751460998554,52.3,27.12,69.605,91.6113,0.2981,0,4245.68,64.27,15.6,Preferred
325-10-1225,96917.27,2291.62,75.8541,45.120148041275534,58.6,67.23,63.7325,80.58,0.8515,1,4634.32,75.21,49.9,Preferred
327-10-1227,66652.65,8310.99,74.945,72.12733978069457,82.1,95.47,57.1561,63.349,0.6126,0,11654.39,60.25,50.3,Regular
329-10-1229,42901.92,4086.89,59.3692,55.06583804502686,70.5,104.18,84.5247,30.1083,0.9015,0,776.8,69.89,63.6,Regular
330-10-1230,71140.0,11115.38,60.1526,38.729136946640295,31.8,82.86,36.0608,42.6095,0.7654,1,4037.62,50.17,24.3,Regular
331-10-1231,30233.74,14151.08,85.5144,71.5077934153463,92.5,162.98,42.4439,63.2878,0.4929,1,1667.97,50.75,45.6,Regular
332-10-1232,112858.19,6786.94,96.5408,63.00300246647953,75.1,66.98,76.2281,64.7484,0.3163,0,4195.52,59.4,23.8,Preferred
333-10-1233,34067.53,4924.05,79.6557,45.61964842553,23.6,27.36,56.4381,72.9721,0.7756,1,578.94,67.73,18.3,Regular
334-10-1234,192211.75,20880.69,60.4889,35.97856027021781,53.0,158.08,42.4548,72.0077,0.8602,1,1381.49,64.39,45.6,Preferred
335-10-1235,23334.55,18335.93,90.9675,65.18258239820445,40.4,85.85,85.1979,85.4377,0.8357,0,10493.79,84.78,33.8,Preferred
336-10-1236,48369.64,5404.64,67.0952,48.89081154920878,25.4,69.71,58.7996,49.7542,0.6198,1,5307.6,57.04,15.7,Regular
