tax_id,age,employment_duration,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,credit_limit,credit_utilization,last_late_payment_days,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income,credit_score
210-21-2010,40.79995784288037,7.4,66527.44,13.5,2,84.1352,0,2,19037.14,0.2573,1.0,14013.69,1647.68,9258.11,37.4,28.67,0.0646,90.4802,85.3128,0.9477,1,272713.83,3091.4,41287.06,27488.53,82295.49,120.0,745
211-21-2011,42.051030190078436,12.0,138408.48,4.1,2,81.0825,1,0,4484.19,0.3728,169.0,36887.34,2040.56,1055.1,48.2,33.55,0.109,27.9978,61.033,0.5498,1,68315.32,5971.98,5652.12,78678.15,184630.64,120.0,751
212-21-2012,77.20493379129476,15.9,32274.32,10.7,3,73.8779,1,0,4012.59,0.4141,103.0,116589.1,2494.08,1663.46,53.0,65.78,0.1265,74.5628,74.6036,0.5982,1,7257.9,2039.09,10784.64,86867.56,22307.92,120.0,746
213-21-2013,46.24661100606751,10.6,63962.88,5.9,1,62.4713,0,0,10513.06,0.3874,129.0,3903.77,9687.03,13618.19,61.1,124.6,0.2489,42.5116,39.6765,0.8446,1,11386.08,876.6,2835.81,231112.31,94061.49,120.0,717
214-21-2014,50.5364152989614,17.2,79566.87,4.8,1,93.4556,2,2,2076.23,0.2328,36.0,979.22,6703.88,3197.22,44.0,58.54,0.0852,81.3598,20.3718,0.7368,1,14400.29,3612.76,13296.32,95447.6,19348.74,120.0,718
215-21-2015,59.46847086958317,27.5,35168.51,11.5,3,37.5926,1,2,33225.05,0.4236,123.0,14038.31,3932.42,593.21,36.5,30.75,0.1822,63.118,43.9661,0.659,1,46699.46,2465.67,12944.37,252673.97,58664.89,120.0,698
216-21-2016,48.95362785877408,14.3,90258.44,7.8,3,80.96,0,0,31519.09,0.1956,365.0,15017.14,6056.89,3603.38,37.2,17.99,0.265,94.2005,70.3517,0.4687,1,97270.26,6566.72,6583.5,487944.92,19631.59,120.0,762
217-21-2017,55.75834862870592,6.2,91055.0,9.3,2,87.9926,0,1,11753.78,0.4098,30.0,7305.38,1616.36,2773.9,85.8,142.71,0.0856,52.6715,85.8403,0.6231,1,8410.43,5558.02,84491.36,38755.77,8013.24,120.0,744
218-21-2018,38.0928507697335,16.0,34253.6,15.4,0,75.6779,1,0,77217.51,0.511,150.0,2147.28,1254.64,4097.02,82.6,31.69,0.0991,68.2579,71.97,0.393,1,17053.35,819.59,15791.39,184518.43,21699.61,120.0,713
219-21-2019,58.58583244719451,27.8,116286.15,11.2,3,73.1873,0,1,35447.26,0.5054,182.0,15746.47,2211.66,2691.4,50.7,76.13,0.3449,93.4775,75.3154,0.5193,1,11325.35,6476.11,3982.37,475222.77,17841.27,120.0,777
220-21-2020,46.359077327421296,2.7,18000.0,6.9,5,64.7274,2,0,67543.39,0.193,26.0,23259.76,3204.99,268.89,66.0,28.03,0.1527,86.7373,70.9952,0.8885,1,84898.11,700.76,7156.13,135652.76,81730.23,120.0,673
221-21-2021,69.16308739952227,17.3,37217.6,22.2,0,79.6961,1,1,5610.94,0.2769,85.0,1200.76,2828.93,1096.16,54.6,77.44,0.1238,90.0426,60.0183,0.7485,1,24973.09,1737.88,39872.57,252173.25,6467.81,120.0,724
222-21-2022,43.79751635116894,6.3,76810.68,11.2,6,51.4138,1,0,19046.5,0.6323,16.0,24338.57,3690.29,488.09,36.9,36.4,0.2247,83.6352,64.7083,0.6508,0,16396.37,3716.91,74829.85,96329.44,9414.99,120.0,704
223-21-2023,67.44033457410113,21.6,85264.07,4.5,3,74.1498,0,0,20131.12,0.5095,23.0,28467.83,1128.42,150.6,55.9,68.8,0.1326,50.9252,43.9636,0.7737,0,32815.19,5091.69,4086.3,320622.19,9588.09,120.0,738
224-21-2024,58.81910426028459,15.6,40725.07,3.2,3,49.4796,0,0,7793.47,0.3854,33.0,6143.29,2008.56,604.62,28.9,34.0,0.0732,74.1576,47.8695,0.891,1,34687.25,1981.74,59037.25,113782.68,146455.62,120.0,684
225-21-2025,77.73712191546002,15.9,22814.5,9.6,2,97.5473,2,0,1281.27,0.2293,271.0,13640.76,1021.81,105.35,52.0,53.27,0.262,88.5872,34.8858,0.7785,1,24159.95,1256.4,18756.57,113612.01,40857.8,120.0,736
226-21-2026,43.99417379055045,13.8,69537.09,17.7,0,73.0269,0,1,33120.21,0.3444,74.0,4088.27,10472.25,348.81,57.0,84.28,0.2024,98.1128,54.7759,0.5664,1,11840.0,2589.94,20675.24,331751.9,26963.24,120.0,742
227-21-2027,59.94740969134227,31.5,83011.16,7.1,1,81.3895,3,0,3340.17,0.5628,157.0,34486.26,1933.51,5750.06,79.6,27.96,0.2669,51.7766,58.6026,0.43,0,7275.74,3700.95,11805.78,104876.58,44434.85,120.0,732
228-21-2028,47.25625624871412,25.3,40447.55,12.9,1,88.0236,1,0,2385.18,0.187,113.0,8751.54,12736.95,7199.32,113.2,39.03,0.1222,71.5098,98.7185,0.9585,1,21278.83,1970.18,32525.53,227712.75,7336.27,120.0,746
229-21-2029,40.63719223297446,11.7,26530.35,14.1,3,64.4606,0,1,21959.37,0.3302,156.0,5036.51,6996.31,2921.73,56.7,28.82,0.4426,86.2437,67.1912,0.9125,1,25054.49,1307.38,3356.02,38125.34,74985.7,120.0,723
230-21-2030,37.536493922296756,15.6,43176.39,12.9,5,87.8658,1,1,111398.91,0.4712,365.0,3311.2,3496.23,9494.58,30.6,53.18,0.254,22.169,63.9887,0.5325,0,13740.46,2821.56,18408.42,107094.54,94428.77,120.0,721
231-21-2031,55.306364311648586,10.4,96696.18,5.9,2,92.8501,1,0,2160.87,0.4212,189.0,158274.54,1500.9,8469.01,71.1,105.54,0.4196,85.8733,61.0496,0.4994,0,12796.91,3187.45,12747.25,47046.01,5289.87,80.541,784
232-21-2032,44.24585211499678,16.9,184645.79,14.7,4,62.6457,0,2,18536.15,0.2094,36.0,10512.0,661.3,1496.57,99.6,59.62,0.1017,84.3481,79.7137,0.7511,0,30531.98,6957.91,9967.49,136551.81,28394.58,111.2649,776
233-21-2033,53.11291029135572,7.8,75075.74,9.0,2,79.678,0,2,9142.9,0.3926,99.0,70643.69,12111.47,15503.54,45.9,33.54,0.2458,47.4602,66.1989,0.8221,0,13149.76,5234.33,19324.21,32733.66,100083.31,120.0,754
234-21-2034,54.559638679562624,13.3,27763.2,3.9,2,78.7789,1,0,4322.45,0.6344,59.0,9645.42,567.09,417.52,72.4,80.74,0.346,68.1044,70.3214,0.9434,0,30614.75,2057.94,8236.87,158399.02,15558.92,120.0,686
235-21-2035,50.892730582159516,16.9,58388.84,7.3,4,93.8965,2,0,10083.91,0.2099,136.0,2606.34,1275.2,303.71,67.0,36.16,0.1743,84.2824,48.0689,0.8281,1,13803.07,1423.47,60417.62,31913.77,48944.15,120.0,732
236-21-2036,35.0271371937974,11.7,126936.66,8.2,2,62.3898,0,2,12817.82,0.3858,223.0,27983.68,7996.7,188.43,33.5,51.49,0.2198,68.914,96.1864,0.8275,1,345069.07,7056.24,68130.41,114278.25,23569.59,120.0,758
237-21-2037,48.39544721756018,29.3,44008.0,31.7,0,58.406,0,0,20298.07,0.3236,177.0,1504.97,3164.51,6336.3,38.4,89.41,0.2929,58.8572,51.3098,0.3999,1,35471.14,3162.37,10398.84,704847.15,107085.59,120.0,715
238-21-2038,47.43442082028498,20.7,41378.41,4.3,0,67.1234,0,0,19007.87,0.2628,22.0,53974.6,4010.96,2892.72,29.0,84.63,0.2825,69.9593,75.165,0.3914,1,45833.42,1700.79,14561.15,16534.12,44981.2,120.0,716
239-21-2039,38.88362138878574,13.4,29204.52,3.1,1,53.7596,0,1,6289.2,0.2893,76.0,4163.18,5124.86,779.57,62.9,70.29,0.0769,52.0666,27.7773,0.9385,1,1253.54,1290.6,3772.98,31687.05,97590.92,120.0,677
240-21-2040,75.14285686788554,23.6,23629.02,8.8,1,49.0243,1,2,13804.1,0.1117,74.0,2852.26,617.93,300.15,63.3,69.93,0.0904,66.8291,87.4177,0.8022,1,14267.22,1144.15,10313.54,8483.33,73520.95,120.0,701
241-21-2041,41.06776192734809,19.3,38666.31,17.0,0,66.7957,0,2,78811.93,0.2682,78.0,9783.96,1339.04,985.6,63.8,177.48,0.3665,82.5432,81.5355,0.7995,1,58674.2,2304.73,42768.7,161875.16,33111.49,120.0,723
242-21-2042,49.101581794106785,30.8,100022.03,2.2,6,70.8684,2,1,19343.74,0.2997,93.0,8876.29,4593.07,4060.4,106.8,49.26,0.3211,88.0408,79.4383,0.6498,1,111763.71,6555.49,5701.35,22725.92,38819.37,120.0,694
243-21-2043,47.85755729007949,10.6,74143.99,3.4,2,63.3148,1,1,13478.5,0.2898,216.0,5740.51,10264.45,4910.05,70.5,48.74,0.0693,57.6118,43.4736,0.7192,0,8468.37,4292.16,108450.33,14103.88,117272.66,120.0,694
244-21-2044,51.62194222381299,20.0,227288.02,7.7,1,86.4823,0,1,17493.48,0.1279,30.0,19462.35,3739.19,18732.92,48.3,35.56,0.149,79.2904,30.527,0.6911,1,180497.2,11997.19,48171.89,20504.0,8283.66,113.2733,792
245-21-2045,48.89126924857721,14.6,61281.79,10.3,1,83.0094,1,2,14441.23,0.2139,39.0,3483.25,1473.89,5357.49,48.6,35.59,0.2888,62.4726,88.7685,0.2101,1,31142.52,2600.62,43803.82,217821.73,42465.11,120.0,743
246-21-2046,67.27626494699118,12.5,24511.94,6.0,2,62.006,1,0,118594.18,0.406,32.0,893.96,483.76,237.15,33.1,113.49,0.1106,75.0014,58.9042,0.4798,1,22083.97,864.27,9183.83,79807.5,24223.38,120.0,688
247-21-2047,36.51145088600617,23.0,179873.41,11.1,2,56.0097,0,1,23873.08,0.7282,110.0,17743.1,4459.32,7001.05,68.8,32.24,0.0673,52.8416,52.4403,0.8534,1,57050.29,8383.8,8413.36,30257.75,45388.53,78.4496,774
248-21-2048,40.49214512536156,7.2,96745.88,16.6,3,43.0044,1,1,12727.91,0.2582,44.0,4481.7,10611.16,928.1,29.5,153.67,0.1262,68.3084,61.8478,0.6475,1,78716.8,5147.81,51580.61,114687.65,77008.65,120.0,711
249-21-2049,49.563508539322385,12.2,62457.17,13.3,3,81.4353,1,2,35918.62,0.1183,365.0,47933.29,1185.44,5769.74,43.8,31.92,0.3286,78.825,87.8869,0.4632,1,25932.72,1087.42,20546.24,78755.97,53730.67,120.0,772
250-21-2050,45.67770495788425,6.0,54138.27,20.3,1,64.7472,0,0,5799.55,0.1763,194.0,4927.15,3903.69,4827.78,64.3,67.56,0.0837,66.7879,44.7875,0.7124,0,12998.62,3102.17,37981.6,169095.82,120111.55,120.0,722
251-21-2051,52.89887371837322,35.8,49813.26,2.4,2,86.7968,1,0,19269.84,0.1198,33.0,5950.97,2743.55,781.73,45.5,78.26,0.3221,93.8712,86.5269,0.7137,0,21377.08,1420.06,37045.85,824164.02,122327.12,120.0,711
252-21-2052,41.34750651684112,7.3,70482.17,5.9,3,77.993,0,2,14739.57,0.4703,92.0,12700.0,626.85,1957.26,34.4,185.17,0.1265,63.0044,52.3096,0.7513,1,75276.56,4245.85,1647.47,306988.16,22930.98,120.0,707
253-21-2053,47.86968213450072,20.6,39340.55,11.2,6,61.9581,2,0,38355.35,0.2168,365.0,5246.25,10106.55,2414.96,27.3,27.43,0.0438,81.7901,95.8153,0.2636,1,99613.57,2788.27,170.15,42215.21,34228.04,120.0,699
254-21-2054,68.26481614391176,7.3,124777.74,13.7,1,65.2445,1,0,19428.19,0.3892,116.0,3458.58,6599.85,1887.62,25.6,85.82,0.3369,81.4749,53.6258,0.7675,1,14306.89,7587.77,4298.25,65590.65,85473.86,120.0,739
255-21-2055,56.08976413343508,32.1,67008.32,9.5,3,77.8781,0,0,8159.71,0.2101,118.0,19325.71,17760.39,486.17,59.3,123.19,0.3696,75.0012,72.1431,0.619,1,31394.97,3765.98,14986.15,97299.14,45064.65,120.0,764
256-21-2056,53.85035226654821,7.9,493548.77,15.7,2,97.2243,0,1,5521.73,0.1893,134.0,22202.97,6358.4,3525.46,48.2,87.09,0.0627,70.439,65.6506,0.7318,1,17152.73,18908.96,54933.23,110679.31,96245.31,56.5315,821
257-21-2057,63.703955815683756,10.9,45299.11,10.4,2,96.7812,0,2,38744.17,0.4637,7.0,3677.87,2457.05,227.3,78.3,100.51,0.1442,45.2487,42.4659,0.2955,1,69534.97,2555.41,50672.21,73496.0,11802.67,120.0,742
258-21-2058,28.566620968699702,22.5,381540.94,8.5,4,86.8322,1,0,8835.11,0.7364,198.0,6111.43,7890.76,1850.06,47.7,35.92,0.2642,69.8973,73.7874,0.6626,1,165786.91,22218.11,4825.08,19805.18,3543.21,50.8361,780
259-21-2059,39.28123845338327,8.7,172000.51,4.9,0,77.0816,1,3,200000.0,0.2757,50.0,3500.74,9165.15,1264.21,32.1,159.99,0.1351,76.5758,65.815,0.7445,1,5613.84,9151.08,12241.56,63281.18,72444.16,89.2909,721
260-21-2060,33.61595093864813,9.4,48075.09,14.3,2,82.3401,2,0,93798.35,0.7062,96.0,2666.83,1333.6,3974.56,54.0,62.93,0.0869,99.1538,63.3907,0.7221,1,34928.65,1450.5,68008.62,14522.92,1218.95,120.0,710
261-21-2061,51.03105933870192,16.0,160892.39,12.6,1,85.5165,1,3,82471.13,0.27,113.0,4775.07,14253.69,706.37,71.1,40.75,0.216,75.0958,83.7297,0.824,1,32679.97,4364.61,21003.83,247674.37,22210.98,120.0,771
262-21-2062,45.90683194325858,14.1,22885.55,33.5,1,81.0032,1,0,20936.08,0.3659,90.0,19968.21,2210.22,4411.95,81.9,25.09,0.0524,67.6017,22.6919,0.8725,1,38383.12,1227.61,4162.19,91781.97,47674.95,120.0,733
263-21-2063,61.060106040255654,21.7,20733.17,8.5,1,84.0118,1,0,35930.39,0.0869,102.0,18798.81,22516.36,8872.7,43.1,21.47,0.2254,78.7217,50.6149,0.4107,1,6717.72,923.81,11952.99,61318.68,988.04,120.0,738
264-21-2064,39.37710655023257,28.8,56568.56,7.5,1,74.4676,0,1,7679.8,0.405,63.0,3660.62,7964.74,11928.91,69.4,26.3,0.2187,76.9999,80.9812,0.8204,0,38128.48,4131.17,34431.19,9430.62,52613.46,120.0,726
265-21-2065,49.27921140644491,18.8,20020.71,18.2,2,50.8166,0,0,7415.55,0.2972,315.0,14829.17,885.91,146457.5,55.5,42.43,0.1721,64.4156,77.8774,0.5772,0,3429.63,990.02,8944.31,321681.25,37982.98,120.0,731
266-21-2066,56.206293396870805,18.8,29250.56,8.5,1,73.6278,0,3,1055.78,0.5144,186.0,1059.39,5512.67,2271.46,69.7,32.43,0.1466,93.4058,68.2792,0.3098,1,7660.54,1371.93,391.8,189789.57,40090.64,120.0,716
267-21-2067,48.27430432110164,10.1,30003.99,12.8,3,62.0931,0,0,3002.59,0.1119,40.0,10421.64,2667.43,87284.54,31.8,38.27,0.339,82.3133,43.3044,0.7252,1,2216.68,1854.26,3171.42,10080.09,803.55,54.2319,765
268-21-2068,46.82890883259586,24.6,53356.71,12.1,1,90.5302,1,0,10866.21,0.4316,73.0,6122.23,6612.89,2606.93,39.8,51.04,0.0958,66.5566,78.6658,0.7335,0,68264.91,2118.97,838.81,578088.22,7976.2,120.0,743
269-21-2069,57.567010718958414,21.6,71548.77,13.1,3,88.3362,1,0,5706.46,0.2739,78.0,9825.0,6945.83,864.16,63.9,45.59,0.298,60.939,48.6305,0.4357,1,8489.05,5088.2,46147.85,304798.02,74693.84,120.0,756
270-21-2070,34.011431387261126,7.3,32972.02,14.1,5,69.7288,1,0,3109.39,0.3482,156.0,6132.3,10683.87,2728.0,34.7,61.68,0.2663,31.2337,91.139,0.8721,1,8324.76,1922.69,49431.32,65230.74,22323.79,120.0,696
271-21-2071,48.47647677943721,15.0,210292.38,6.0,3,84.1242,0,0,21991.58,0.2209,28.0,11671.61,2840.26,1298.18,98.2,36.92,0.0971,78.5294,56.7592,0.7957,1,28719.12,9575.0,50788.71,806690.71,25641.94,120.0,769
272-21-2072,44.61040784049976,13.5,49995.18,31.5,1,93.1488,0,1,5055.5,0.3575,250.0,3931.77,634.21,54810.56,68.6,67.18,0.3143,78.2468,68.9454,0.5655,1,1720.55,1342.89,73330.46,401973.88,28654.31,120.0,765
273-21-2073,49.316071000560626,15.1,85885.33,7.0,4,91.6283,1,1,18151.68,0.3115,137.0,1160.45,7572.69,713.27,60.5,65.1,0.3239,82.7419,74.2725,0.5443,1,44549.28,5064.56,14664.44,54807.21,37306.9,120.0,741
274-21-2074,66.92346470610556,18.6,49275.11,11.0,2,85.9818,2,1,26564.33,0.3764,245.0,2108.76,1489.65,14573.9,53.8,44.72,0.1786,54.3772,94.0828,0.7032,1,21798.82,3516.27,27484.42,100292.69,2330.2,120.0,727
275-21-2075,62.036778665749424,14.4,85530.05,28.4,2,63.1409,0,2,43834.14,0.3832,142.0,4440.36,6136.32,996.03,44.4,63.31,0.069,80.059,78.3594,0.4686,0,4934.69,4019.07,28167.72,132757.3,4696.71,120.0,749
276-21-2076,51.80878115247164,12.5,57083.97,14.0,0,73.9915,1,2,2464.5,0.1265,218.0,12123.69,9329.88,474.47,42.5,86.93,0.0677,61.8227,90.2563,0.8509,1,6185.06,3119.99,49183.33,12032.21,20356.26,120.0,731
277-21-2077,42.57679399585058,8.3,69974.91,20.1,2,83.1589,3,0,56737.84,0.2462,125.0,114524.82,1022.33,9340.32,41.0,60.43,0.299,90.1352,74.1988,0.4433,1,44342.42,2566.1,5061.28,525450.43,54939.39,120.0,743
278-21-2078,50.35148100490771,7.6,67180.64,19.7,1,57.9404,1,1,5564.96,0.1182,141.0,17557.29,4260.74,14764.17,39.3,68.85,0.2319,95.673,29.0298,0.9014,1,48786.23,3935.13,10629.77,144825.05,9955.64,120.0,731
279-21-2079,32.94603863821568,26.6,25515.27,28.0,0,72.4095,0,1,4660.71,0.0437,60.0,4521.95,1677.15,29911.74,47.8,42.24,0.3362,89.4703,45.8919,0.5269,1,7393.52,1037.22,70605.49,51990.2,55252.05,120.0,733
280-21-2080,40.20628111582681,10.7,27361.77,23.5,2,77.2879,0,0,49656.59,0.3771,194.0,31442.78,7915.13,564.02,35.7,95.47,0.1499,61.0534,63.0086,0.5811,1,7812.6,1037.98,39854.97,310342.95,47051.54,120.0,741
281-21-2081,53.38497616290243,28.6,18000.0,5.9,2,64.1354,1,0,11823.62,0.5503,306.0,20677.05,8834.13,2509.94,50.1,70.48,0.1232,79.4352,62.227,0.716,1,5284.59,1036.5,40455.78,492365.22,30.72,120.0,695
282-21-2082,63.97542799423529,9.3,91689.7,10.6,5,70.3624,1,0,4564.99,0.1958,155.0,4991.77,9073.91,698.7,35.3,32.9,0.2643,88.2757,58.7429,0.5432,1,6536.06,2777.09,9616.92,460679.06,23993.91,120.0,749
283-21-2083,51.77210293546456,8.3,60315.74,19.7,2,81.3343,0,2,26472.56,0.353,90.0,394.77,2738.94,4242.98,29.6,72.17,0.1897,78.5477,85.739,0.9129,1,43134.74,3404.41,21383.91,235236.29,85467.2,120.0,730
284-21-2084,49.79034456951692,9.9,73823.38,6.7,2,70.8707,0,0,5074.44,0.4429,114.0,38476.31,11358.17,6215.41,40.8,64.39,0.0482,82.6134,80.3048,0.6925,1,3348.03,4564.58,14981.84,21822.64,7612.21,64.7013,770
285-21-2085,63.15341775265131,31.8,40453.99,5.0,2,84.2742,0,0,8851.83,0.2261,125.0,15068.87,5373.51,975.64,18.9,47.76,0.043,90.2355,73.15,0.5123,1,41479.53,1833.79,30498.23,195419.83,78093.86,120.0,726
286-21-2086,40.94538277039837,20.8,143397.33,21.0,3,84.8105,0,1,6320.27,0.1204,101.0,76945.15,3279.38,4822.46,46.5,73.51,0.3954,90.2622,37.7984,0.9357,0,10109.49,9907.94,6240.4,73992.47,81444.44,119.7978,806
287-21-2087,65.30068926929562,19.3,42154.7,21.9,2,58.1491,0,1,7657.52,0.3796,216.0,11185.2,2366.6,868.39,42.0,53.9,0.1488,72.3307,70.8139,0.7079,1,70192.85,2128.21,11580.72,327276.48,46055.99,120.0,730
288-21-2088,40.06212619153524,16.2,47600.86,8.3,2,91.1998,0,3,34519.25,0.0092,45.0,8387.6,14430.46,621.87,44.3,47.06,0.136,61.3075,41.4534,0.7995,1,70810.07,3298.83,1872.92,236071.75,107375.54,120.0,741
289-21-2089,38.351536885680076,8.5,74112.64,9.7,1,92.7756,0,1,56585.42,0.2269,187.0,21321.85,1062.64,2334.22,36.1,52.09,0.2452,38.6201,86.1664,0.6685,1,18613.01,3750.92,3853.22,136094.23,117088.34,120.0,756
290-21-2090,47.61112563663205,13.1,63720.46,6.4,3,82.7759,0,2,19981.86,0.4731,365.0,12250.93,4913.98,1416.8,17.5,30.67,0.0503,43.9942,89.202,0.5509,1,6360.58,2506.68,46021.77,206230.82,87842.5,120.0,723
291-21-2091,45.268927092885995,13.6,18000.0,11.7,1,88.867,2,1,4552.69,0.2263,16.0,23140.3,8343.71,1665.21,24.9,82.34,0.4449,61.1728,70.2466,0.879,1,32848.12,954.53,12081.02,277443.77,14515.13,120.0,723
292-21-2092,70.72390953824859,13.9,44381.97,5.9,1,80.6,1,2,2708.27,0.274,164.0,47615.17,2925.05,2681.15,115.1,82.11,0.1704,71.6487,62.3882,0.8587,1,7911.14,2580.55,4900.17,126943.46,57883.13,120.0,733
293-21-2093,57.95992383152102,23.4,268591.19,19.2,3,69.1099,0,1,99486.6,0.2153,331.0,1891.08,4406.77,24363.99,37.4,88.09,0.1111,82.1505,48.4507,0.5175,1,7264.89,14784.75,1875.38,6136.39,33481.9,18.1534,824
294-21-2094,49.49514198979252,9.9,36871.93,14.3,1,77.4116,0,4,11439.54,0.2994,52.0,4942.6,1071.13,1431.07,60.6,102.58,0.2041,76.074,49.882,0.5312,0,77399.38,887.96,26551.46,498109.61,98974.65,120.0,728
295-21-2095,44.89307722660471,17.5,100537.54,7.4,4,72.0471,1,1,4750.1,0.3788,169.0,14043.37,919.71,38859.6,95.2,35.36,0.3696,85.5523,89.0586,0.642,1,5325.82,5553.02,3018.72,113972.02,46087.59,120.0,752
296-21-2096,83.10666433754943,20.2,203700.61,11.9,1,80.3198,0,0,6281.75,0.3791,244.0,878.88,1720.67,1185.34,56.3,102.76,0.0359,70.6936,72.5035,0.6693,1,128396.54,4354.1,18699.56,135506.48,43667.74,120.0,782
297-21-2097,67.17607782801231,12.6,25711.82,18.1,5,40.0439,1,0,11895.47,0.1797,36.0,4506.33,1940.27,24601.62,88.7,233.52,0.3238,85.2133,55.8872,0.4616,0,37198.46,1538.74,27784.82,85227.84,9399.94,120.0,713
298-21-2098,63.658792727210376,10.1,31918.68,16.9,2,74.3975,2,0,15250.72,0.5381,75.0,932.03,32356.35,8947.97,88.7,19.36,0.3018,47.667,44.2006,0.3628,1,81715.21,1193.67,177.65,76408.73,47697.61,120.0,705
299-21-2099,46.72446704216786,26.0,49930.29,4.2,3,90.7811,0,0,15446.47,0.1397,1.0,15009.84,2425.31,314.18,52.4,80.29,0.2296,84.301,64.6415,0.1908,1,44994.61,1795.21,27644.83,18050.75,105568.69,120.0,737
300-21-2100,56.320918220052434,11.3,68923.24,18.9,4,92.6808,1,1,7592.98,0.2788,6.0,15117.42,3450.94,10775.55,69.2,59.52,0.0931,90.5683,82.7972,0.764,1,4690.51,3448.93,28751.46,148816.67,49419.02,120.0,764
301-21-2101,43.91919116129754,26.8,32761.75,18.9,3,89.8512,0,0,13324.49,0.5616,56.0,9293.43,12590.9,1453.14,57.9,33.33,0.2885,69.4875,46.1686,0.8194,1,9124.63,2392.26,57632.5,231529.08,84096.78,120.0,738
302-21-2102,37.20882856998171,12.5,112474.08,12.4,0,46.6587,1,1,11844.23,0.3501,255.0,7542.41,8984.71,54156.36,121.3,97.65,0.1941,87.171,64.8051,0.7363,1,3606.25,6027.91,22654.97,216615.22,3522.87,120.0,742
303-21-2103,55.16943294257604,12.8,18000.0,6.2,3,91.8694,0,1,5351.24,0.1878,348.0,106353.11,1783.2,1505.95,38.8,15.46,0.3517,86.8839,71.4752,0.4559,1,23338.08,1124.5,3659.75,2852.92,98414.68,120.0,743
304-21-2104,51.337372311564174,15.5,57539.78,31.8,4,71.2995,1,0,86798.57,0.3351,82.0,17362.09,1233.3,29578.39,27.7,55.38,0.3942,69.2152,71.4916,0.6941,1,24354.44,2958.49,14146.48,69824.92,109901.98,120.0,746
305-21-2105,60.004246443247894,9.2,98213.71,4.8,4,95.884,1,1,24032.06,0.2442,322.0,7592.68,4200.33,2001.27,44.1,89.52,0.3317,68.7679,43.3558,0.2895,1,413008.42,6247.97,7383.73,31760.1,217064.68,120.0,733
